getNumberofCountries,"21 47862 2",1,1,159,OK,0,134,215,267,1758222316198,1758222316465
getNumberofCountries,"21 47862 2",1,,159,CACHE_HIT,0,0,0,0,1758222316466,1758222316466
getNumberofCountries,"21 47862 2",1,,159,CACHE_HIT,0,0,0,0,1758222316466,1758222316466
getNumberofCountries,"6 35781 1",2,2,139,OK,0,102,183,235,1758222316466,1758222316701
getNumberofCountries,"18 55668 1",1,1,67,OK,0,95,176,231,1758222316702,1758222316933
getNumberofCountries,"4 83624 2",3,3,216,OK,0,102,184,238,1758222316934,1758222317172
getNumberofCountries,"4 42024 1",3,3,145,OK,0,102,183,234,1758222317172,1758222317407
getNumberofCountries,"4 42024 1",3,,145,CACHE_HIT,0,0,0,0,1758222317408,1758222317408
getNumberofCountries,"26 15820 2",5,5,129,OK,0,126,207,262,1758222317408,1758222317670
getNumberofCountries,"27 95246 2",3,3,145,OK,0,137,219,271,1758222317670,1758222317942
getNumberofCountries,"27 95246 2",3,,145,CACHE_HIT,0,0,0,0,1758222317942,1758222317942
getNumberofCountries,"27 95246 1",3,3,37,OK,0,83,164,215,1758222317942,1758222318158
getNumberofCountries,"24 54319 1",5,5,57,OK,0,97,178,230,1758222318158,1758222318389
getNumberofCountries,"17 47253 2",3,3,168,OK,0,135,216,271,1758222318389,1758222318660
getNumberofCountries,"17 47253 2",3,,168,CACHE_HIT,0,0,0,0,1758222318660,1758222318660
getNumberofCountries,"3 86709 2",1,1,223,OK,0,135,216,267,1758222318660,1758222318928
getNumberofCountries,"30 53018 1",1,1,49,OK,0,94,175,227,1758222318928,1758222319156
getNumberofCountries,"8 94622 2",2,2,207,OK,0,137,218,272,1758222319156,1758222319428
getNumberofCountries,"30 49314 2",1,1,139,OK,0,141,222,274,1758222319428,1758222319703
getNumberofCountries,"30 49314 1",1,1,52,OK,0,96,177,229,1758222319703,1758222319932
getNumberofCountries,"30 49314 1",1,,52,CACHE_HIT,0,0,0,0,1758222319933,1758222319933
getNumberofCountries,"30 49314 1",1,,52,CACHE_HIT,0,0,0,0,1758222319933,1758222319933
getNumberofCountries,"15 62097 2",5,5,179,OK,0,132,213,267,1758222319934,1758222320201
getNumberofCountries,"24 12797 2",2,2,127,OK,0,128,209,260,1758222320201,1758222320462
getNumberofCountries,"11 20833 1",4,4,136,OK,0,105,186,238,1758222320462,1758222320700
getNumberofCountries,"30 66759 1",5,5,42,OK,0,95,176,230,1758222320701,1758222320931
getNumberofCountries,"30 66759 2",5,5,140,OK,0,137,218,272,1758222320932,1758222321204
getNumberofCountries,"12 37595 1",4,4,105,OK,0,98,179,231,1758222321204,1758222321436
getNumberofCountries,"8 17514 1",1,1,152,OK,0,103,185,239,1758222321436,1758222321676
getNumberofCountries,"8 17514 2",1,1,196,OK,0,109,190,243,1758222321676,1758222321920
getNumberofCountries,"8 17514 2",1,,196,CACHE_HIT,0,0,0,0,1758222321920,1758222321920
getNumberofCountries,"25 79861 2",2,2,150,OK,0,108,189,241,1758222321920,1758222322162
getNumberofCountries,"5 56688 2",3,3,215,OK,0,102,183,235,1758222322162,1758222322397
getNumberofCountries,"5 56688 1",3,3,128,OK,0,96,177,228,1758222322397,1758222322626
getNumberofCountries,"7 89617 2",2,2,211,OK,0,132,213,269,1758222322627,1758222322896
getNumberofCountries,"30 75607 2",1,1,140,OK,0,137,218,271,1758222322896,1758222323167
getNumberofCountries,"17 23161 1",5,5,109,OK,0,103,184,235,1758222323168,1758222323403
getNumberofCountries,"11 94821 1",2,2,65,OK,0,91,173,227,1758222323404,1758222323631
getNumberofCountries,"11 94821 1",2,,65,CACHE_HIT,0,0,0,0,1758222323631,1758222323631
getNumberofCountries,"11 94821 1",2,,65,CACHE_HIT,0,0,0,0,1758222323632,1758222323632
getNumberofCountries,"11 94821 1",2,,65,CACHE_HIT,0,0,0,0,1758222323632,1758222323632
getNumberofCountries,"17 105075 1",3,3,47,OK,0,91,172,227,1758222323632,1758222323860
getNumberofCountries,"13 102361 2",2,2,187,OK,0,132,213,268,1758222323860,1758222324128
getNumberofCountries,"1 100600 2",5,5,245,OK,0,132,213,265,1758222324128,1758222324393
getNumberofCountries,"15 37650 1",3,3,97,OK,0,99,180,231,1758222324394,1758222324625
getNumberofCountries,"15 37650 2",3,3,175,OK,0,137,218,272,1758222324626,1758222324898
getNumberofCountries,"20 13474 1",4,4,124,OK,0,106,187,240,1758222324898,1758222325139
getNumberofCountries,"28 103379 1",5,5,33,OK,0,90,172,226,1758222325139,1758222325366
getNumberofCountries,"28 103379 1",5,,33,CACHE_HIT,0,0,0,0,1758222325366,1758222325366
getNumberofCountries,"28 103379 1",5,,33,CACHE_HIT,0,0,0,0,1758222325367,1758222325367
getNumberofCountries,"19 84984 1",2,2,48,OK,0,92,174,228,1758222325367,1758222325596
getNumberofCountries,"25 65738 2",4,4,149,OK,0,151,233,287,1758222325596,1758222325883
getNumberofCountries,"25 65738 2",4,,149,CACHE_HIT,0,0,0,0,1758222325884,1758222325884
getNumberofCountries,"13 20608 2",3,3,173,OK,0,180,260,313,1758222325884,1758222326198
getNumberofCountries,"8 27120 1",1,1,136,OK,0,85,165,217,1758222326198,1758222326415
getNumberofCountries,"19 106987 2",1,1,167,OK,0,118,199,252,1758222326416,1758222326668
getNumberofCountries,"25 30541 1",2,2,77,OK,0,102,182,234,1758222326668,1758222326902
getNumberofCountries,"25 30541 2",2,2,141,OK,0,104,185,239,1758222326903,1758222327142
getNumberofCountries,"25 30541 1",2,,77,CACHE_HIT,0,0,0,0,1758222327142,1758222327142
getNumberofCountries,"25 30541 1",2,,77,CACHE_HIT,0,0,0,0,1758222327142,1758222327142
getNumberofCountries,"18 58439 1",3,3,67,OK,0,87,168,219,1758222327142,1758222327362
getNumberofCountries,"4 37690 2",5,5,215,OK,0,132,214,267,1758222327362,1758222327630
getNumberofCountries,"25 84792 2",4,4,150,OK,0,137,218,270,1758222327630,1758222327900
getNumberofCountries,"15 67185 2",5,5,179,OK,0,137,218,271,1758222327900,1758222328171
getNumberofCountries,"15 67185 2",5,,179,CACHE_HIT,0,0,0,0,1758222328171,1758222328171
getNumberofCountries,"27 43151 2",5,5,141,OK,0,132,213,264,1758222328172,1758222328436
getNumberofCountries,"23 39467 2",2,2,152,OK,0,138,219,271,1758222328436,1758222328708
getNumberofCountries,"23 39467 2",2,,152,CACHE_HIT,0,0,0,0,1758222328708,1758222328708
getNumberofCountries,"23 39467 2",2,,152,CACHE_HIT,0,0,0,0,1758222328708,1758222328708
getNumberofCountries,"19 100396 2",2,2,166,OK,0,135,216,268,1758222328708,1758222328977
getNumberofCountries,"19 52004 1",5,5,68,OK,0,95,176,228,1758222328977,1758222329205
getNumberofCountries,"19 52004 2",5,5,162,OK,0,132,213,267,1758222329205,1758222329473
getNumberofCountries,"10 109705 2",5,5,198,OK,0,138,219,272,1758222329473,1758222329745
getNumberofCountries,"22 88777 2",1,1,161,OK,0,138,219,270,1758222329746,1758222330017
getNumberofCountries,"30 28395 1",5,5,74,OK,0,105,186,238,1758222330017,1758222330255
getNumberofCountries,"24 46552 2",2,2,151,OK,0,105,186,239,1758222330255,1758222330494
getNumberofCountries,"24 46552 2",2,,151,CACHE_HIT,0,0,0,0,1758222330495,1758222330495
getNumberofCountries,"24 46552 2",2,,151,CACHE_HIT,0,0,0,0,1758222330495,1758222330495
getNumberofCountries,"24 46552 2",2,,151,CACHE_HIT,0,0,0,0,1758222330495,1758222330495
getNumberofCountries,"24 82650 1",3,3,42,OK,0,92,173,226,1758222330495,1758222330721
getNumberofCountries,"28 26646 1",3,3,78,OK,0,84,165,219,1758222330722,1758222330942
getNumberofCountries,"2 16629 2",5,5,224,OK,0,128,209,261,1758222330942,1758222331204
getNumberofCountries,"26 31937 2",1,1,137,OK,0,135,216,268,1758222331204,1758222331472
getNumberofCountries,"26 31937 2",1,,137,CACHE_HIT,0,0,0,0,1758222331472,1758222331472
getNumberofCountries,"26 44798 1",5,5,58,OK,0,98,179,232,1758222331472,1758222331705
getNumberofCountries,"29 31692 2",2,2,133,OK,0,135,216,270,1758222331705,1758222331975
getNumberofCountries,"29 31692 2",2,,133,CACHE_HIT,0,0,0,0,1758222331976,1758222331976
getNumberofCountries,"29 31692 1",2,2,71,OK,0,85,166,218,1758222331976,1758222332195
getNumberofCountries,"19 56735 2",1,1,163,OK,0,145,226,277,1758222332195,1758222332473
getNumberofCountries,"17 84608 1",3,3,51,OK,0,93,174,226,1758222332473,1758222332699
getNumberofCountries,"17 84608 2",3,3,174,OK,0,128,209,263,1758222332699,1758222332963
getNumberofCountries,"23 70658 2",1,1,155,OK,0,133,214,265,1758222332963,1758222333229
getNumberofCountries,"17 69231 2",4,4,173,OK,0,135,215,267,1758222333229,1758222333497
getNumberofCountries,"10 102167 2",3,3,198,OK,0,139,220,273,1758222333497,1758222333770
getNumberofCountries,"17 97258 2",4,4,175,OK,0,133,215,267,1758222333770,1758222334038
getNumberofCountries,"17 97258 1",4,4,49,OK,0,90,171,224,1758222334038,1758222334263
getNumberofCountries,"17 97258 2",4,,175,CACHE_HIT,0,0,0,0,1758222334263,1758222334263
getNumberofCountries,"17 97258 2",4,,175,CACHE_HIT,0,0,0,0,1758222334264,1758222334264
getNumberofCountries,"12 93189 1",1,1,63,OK,0,91,173,227,1758222334264,1758222334492
getNumberofCountries,"5 67749 1",1,1,125,OK,0,92,173,227,1758222334492,1758222334720
getNumberofCountries,"13 85083 2",5,5,187,OK,0,135,216,270,1758222334721,1758222334991
getNumberofCountries,"2 28523 1",1,1,170,OK,0,102,183,235,1758222334991,1758222335227
getNumberofCountries,"2 28523 2",1,1,225,OK,0,133,214,268,1758222335227,1758222335495
getNumberofCountries,"28 50419 1",3,3,53,OK,0,97,178,230,1758222335496,1758222335726
getNumberofCountries,"29 26824 1",4,4,77,OK,0,103,184,238,1758222335727,1758222335965
getNumberofCountries,"29 26824 2",4,4,131,OK,0,132,213,267,1758222335966,1758222336233
getNumberofCountries,"29 26824 2",4,,131,CACHE_HIT,0,0,0,0,1758222336234,1758222336234
getNumberofCountries,"7 93023 1",3,3,93,OK,0,92,173,225,1758222336234,1758222336459
getNumberofCountries,"6 94957 2",5,5,214,OK,0,151,233,287,1758222336459,1758222336747
getNumberofCountries,"6 94957 1",5,5,97,OK,0,94,174,226,1758222336747,1758222336974
getNumberofCountries,"1 32102 1",2,2,193,OK,0,89,170,224,1758222336974,1758222337199
getNumberofCountries,"15 87267 1",5,5,56,OK,0,92,172,224,1758222337199,1758222337424
getNumberofCountries,"3 69697 2",5,5,223,OK,0,135,217,271,1758222337424,1758222337696
getNumberofCountries,"13 69950 1",4,4,77,OK,0,94,175,226,1758222337696,1758222337923
getNumberofCountries,"13 69950 1",4,,77,CACHE_HIT,0,0,0,0,1758222337923,1758222337923
getNumberofCountries,"13 69950 2",4,4,186,OK,0,136,217,271,1758222337924,1758222338195
getNumberofCountries,"13 69950 2",4,,186,CACHE_HIT,0,0,0,0,1758222338196,1758222338196
getNumberofCountries,"12 74690 1",2,2,77,OK,0,90,171,223,1758222338196,1758222338419
getNumberofCountries,"11 25507 2",1,1,183,OK,0,138,219,271,1758222338419,1758222338691
getNumberofCountries,"17 62484 1",5,5,68,OK,0,85,166,219,1758222338691,1758222338910
getNumberofCountries,"3 78358 1",1,1,134,OK,0,91,172,224,1758222338910,1758222339135
getNumberofCountries,"3 78358 2",1,1,223,OK,0,135,216,270,1758222339135,1758222339406
getNumberofCountries,"5 53460 1",2,2,131,OK,0,96,177,230,1758222339406,1758222339637
getNumberofCountries,"25 69548 1",2,2,45,OK,0,92,173,227,1758222339637,1758222339865
getNumberofCountries,"25 69548 1",2,,45,CACHE_HIT,0,0,0,0,1758222339865,1758222339865
getNumberofCountries,"25 69548 1",2,,45,CACHE_HIT,0,0,0,0,1758222339866,1758222339866
getNumberofCountries,"7 90669 1",1,1,93,OK,0,91,173,227,1758222339866,1758222340094
getNumberofCountries,"19 62941 2",1,1,164,OK,0,136,217,271,1758222340094,1758222340366
getNumberofCountries,"19 62941 2",1,,164,CACHE_HIT,0,0,0,0,1758222340366,1758222340366
getNumberofCountries,"21 13776 2",1,1,141,OK,0,133,213,265,1758222340366,1758222340632
getNumberofCountries,"21 45076 2",1,1,158,OK,0,119,200,252,1758222340632,1758222340884
getNumberofCountries,"28 99765 1",1,1,34,OK,0,91,172,224,1758222340884,1758222341109
getNumberofCountries,"21 25459 2",3,3,153,OK,0,124,205,259,1758222341109,1758222341369
getNumberofCountries,"21 25459 1",3,3,94,OK,0,98,179,232,1758222341369,1758222341601
getNumberofCountries,"21 25459 1",3,,94,CACHE_HIT,0,0,0,0,1758222341602,1758222341602
getNumberofCountries,"21 25459 1",3,,94,CACHE_HIT,0,0,0,0,1758222341602,1758222341602
getNumberofCountries,"2 66318 1",5,5,156,OK,0,93,174,229,1758222341603,1758222341832
getNumberofCountries,"12 18581 1",4,4,134,OK,0,109,190,244,1758222341833,1758222342078
getNumberofCountries,"6 72883 2",1,1,214,OK,0,101,181,233,1758222342078,1758222342312
getNumberofCountries,"29 23666 2",1,1,130,OK,0,133,214,266,1758222342312,1758222342578
getNumberofCountries,"29 23666 1",1,1,79,OK,0,102,183,236,1758222342578,1758222342815
getNumberofCountries,"20 76679 2",3,3,163,OK,0,140,222,275,1758222342815,1758222343091
getNumberofCountries,"22 10403 2",1,1,128,OK,0,132,212,264,1758222343091,1758222343356
getNumberofCountries,"22 10403 2",1,,128,CACHE_HIT,0,0,0,0,1758222343356,1758222343356
getNumberofCountries,"22 10403 2",1,,128,CACHE_HIT,0,0,0,0,1758222343356,1758222343356
getNumberofCountries,"3 21277 1",4,4,169,OK,0,103,184,237,1758222343356,1758222343593
getNumberofCountries,"24 59671 2",2,2,152,OK,0,136,217,270,1758222343594,1758222343865
getNumberofCountries,"24 59671 1",2,2,53,OK,0,95,176,229,1758222343865,1758222344095
getNumberofCountries,"12 42776 2",2,2,186,OK,0,135,216,270,1758222344095,1758222344366
getNumberofCountries,"2 62181 1",1,1,157,OK,0,94,175,228,1758222344366,1758222344594
getNumberofCountries,"24 16164 2",1,1,132,OK,0,131,212,266,1758222344594,1758222344861
getNumberofCountries,"1 66759 1",3,3,178,OK,0,93,174,226,1758222344861,1758222345087
getNumberofCountries,"1 66759 2",3,3,245,OK,0,129,210,264,1758222345088,1758222345352
getNumberofCountries,"1 66759 2",3,,245,CACHE_HIT,0,0,0,0,1758222345352,1758222345352
getNumberofCountries,"1 66759 1",3,,178,CACHE_HIT,0,0,0,0,1758222345352,1758222345352
getNumberofCountries,"17 66427 1",3,3,64,OK,0,89,170,222,1758222345352,1758222345575
getNumberofCountries,"8 32392 1",5,5,130,OK,0,102,183,234,1758222345575,1758222345810
getNumberofCountries,"28 48257 2",5,5,140,OK,0,134,215,269,1758222345811,1758222346080
getNumberofCountries,"13 105173 1",1,1,55,OK,0,85,165,218,1758222346081,1758222346299
getNumberofCountries,"13 105173 1",1,,55,CACHE_HIT,0,0,0,0,1758222346299,1758222346299
getNumberofCountries,"25 26757 1",3,3,82,OK,0,98,179,230,1758222346299,1758222346530
getNumberofCountries,"8 67478 2",2,2,206,OK,0,134,216,269,1758222346531,1758222346801
getNumberofCountries,"8 67478 2",2,,206,CACHE_HIT,0,0,0,0,1758222346801,1758222346801
getNumberofCountries,"8 67478 2",2,,206,CACHE_HIT,0,0,0,0,1758222346801,1758222346801
getNumberofCountries,"9 77736 2",3,3,203,OK,0,134,215,267,1758222346801,1758222347068
getNumberofCountries,"21 84776 1",2,2,45,OK,0,86,167,219,1758222347068,1758222347288
getNumberofCountries,"21 84776 1",2,,45,CACHE_HIT,0,0,0,0,1758222347288,1758222347288
getNumberofCountries,"10 91273 2",3,3,197,OK,0,137,217,269,1758222347288,1758222347557
getNumberofCountries,"12 63918 2",2,2,187,OK,0,104,185,236,1758222347558,1758222347794
getNumberofCountries,"15 55535 1",2,2,79,OK,0,95,177,229,1758222347794,1758222348024
getNumberofCountries,"14 76065 2",1,1,185,OK,0,134,215,269,1758222348024,1758222348294
getNumberofCountries,"14 76065 1",1,1,66,OK,0,92,173,226,1758222348294,1758222348520
getNumberofCountries,"14 76065 2",1,,185,CACHE_HIT,0,0,0,0,1758222348520,1758222348521
getNumberofCountries,"14 76065 1",1,,66,CACHE_HIT,0,0,0,0,1758222348521,1758222348521
getNumberofCountries,"1 102159 2",2,2,245,OK,0,127,208,263,1758222348521,1758222348785
getNumberofCountries,"30 29397 1",1,1,73,OK,0,103,184,237,1758222348785,1758222349022
getNumberofCountries,"28 18051 2",5,5,126,OK,0,131,212,266,1758222349023,1758222349289
getNumberofCountries,"29 92035 1",2,2,35,OK,0,87,169,220,1758222349290,1758222349511
getNumberofCountries,"29 92035 1",2,,35,CACHE_HIT,0,0,0,0,1758222349511,1758222349511
getNumberofCountries,"4 27161 2",5,5,214,OK,0,149,230,283,1758222349511,1758222349795
getNumberofCountries,"20 49905 1",1,1,68,OK,0,96,177,228,1758222349795,1758222350024
getNumberofCountries,"20 49905 1",1,,68,CACHE_HIT,0,0,0,0,1758222350024,1758222350024
getNumberofCountries,"20 49905 1",1,,68,CACHE_HIT,0,0,0,0,1758222350025,1758222350025
getNumberofCountries,"18 87280 2",2,2,172,OK,0,135,216,269,1758222350025,1758222350295
getNumberofCountries,"5 95636 2",5,5,215,OK,0,139,220,272,1758222350295,1758222350567
getNumberofCountries,"5 95636 2",5,,215,CACHE_HIT,0,0,0,0,1758222350567,1758222350567
getNumberofCountries,"29 75675 2",2,2,141,OK,0,140,222,274,1758222350567,1758222350842
getNumberofCountries,"19 91101 2",4,4,166,OK,0,134,214,266,1758222350843,1758222351109
getNumberofCountries,"3 84147 2",2,2,223,OK,0,105,186,239,1758222351109,1758222351348
getNumberofCountries,"10 102632 2",1,1,198,OK,0,125,205,257,1758222351348,1758222351606
getNumberofCountries,"10 102632 1",1,1,67,OK,0,90,172,224,1758222351606,1758222351831
getNumberofCountries,"10 102632 2",1,,198,CACHE_HIT,0,0,0,0,1758222351831,1758222351831
getNumberofCountries,"10 102632 2",1,,198,CACHE_HIT,0,0,0,0,1758222351832,1758222351832
getNumberofCountries,"5 54718 2",3,3,215,OK,0,193,274,327,1758222351832,1758222352160
getNumberofCountries,"21 67840 1",1,1,52,OK,0,83,163,215,1758222352160,1758222352375
getNumberofCountries,"17 97638 1",4,4,49,OK,0,90,172,225,1758222352376,1758222352601
getNumberofCountries,"4 40485 1",4,4,145,OK,0,97,179,233,1758222352601,1758222352835
getNumberofCountries,"4 40485 1",4,,145,CACHE_HIT,0,0,0,0,1758222352835,1758222352835
getNumberofCountries,"30 16345 1",2,2,90,OK,0,104,186,239,1758222352836,1758222353075
getNumberofCountries,"4 68896 2",5,5,216,OK,0,137,219,273,1758222353076,1758222353349
getNumberofCountries,"4 68896 2",5,,216,CACHE_HIT,0,0,0,0,1758222353349,1758222353349
getNumberofCountries,"4 68896 1",5,5,131,OK,0,93,174,226,1758222353349,1758222353576
getNumberofCountries,"27 109615 2",2,2,147,OK,0,134,215,268,1758222353576,1758222353845
getNumberofCountries,"18 48041 2",2,2,166,OK,0,107,187,239,1758222353845,1758222354084
getNumberofCountries,"18 48041 2",2,,166,CACHE_HIT,0,0,0,0,1758222354084,1758222354084
getNumberofCountries,"17 62899 2",4,4,173,OK,0,136,217,269,1758222354085,1758222354354
getNumberofCountries,"27 85500 2",5,5,144,OK,0,134,215,267,1758222354354,1758222354622
getNumberofCountries,"15 29293 2",3,3,169,OK,0,133,214,266,1758222354622,1758222354888
getNumberofCountries,"16 107121 1",5,5,49,OK,0,89,170,222,1758222354888,1758222355111
getNumberofCountries,"16 107121 2",5,5,178,OK,0,137,218,272,1758222355111,1758222355384
getNumberofCountries,"16 107121 2",5,,178,CACHE_HIT,0,0,0,0,1758222355384,1758222355384
getNumberofCountries,"16 107121 1",5,,49,CACHE_HIT,0,0,0,0,1758222355384,1758222355384
getNumberofCountries,"26 51585 1",1,1,53,OK,0,96,177,229,1758222355384,1758222355614
getNumberofCountries,"19 56095 2",5,5,163,OK,0,111,198,252,1758222355615,1758222355867
getNumberofCountries,"15 104712 1",3,3,52,OK,0,94,175,227,1758222355867,1758222356095
getNumberofCountries,"21 49884 1",5,5,68,OK,0,87,168,223,1758222356095,1758222356319
getNumberofCountries,"21 49884 1",5,,68,CACHE_HIT,0,0,0,0,1758222356319,1758222356319
getNumberofCountries,"19 81631 1",3,3,49,OK,0,91,172,224,1758222356319,1758222356544
getNumberofCountries,"10 31096 1",3,3,128,OK,0,101,182,235,1758222356544,1758222356780
getNumberofCountries,"10 31096 1",3,,128,CACHE_HIT,0,0,0,0,1758222356780,1758222356781
getNumberofCountries,"10 31096 2",3,3,192,OK,0,134,215,269,1758222356781,1758222357051
getNumberofCountries,"13 96764 1",2,2,57,OK,0,82,163,214,1758222357051,1758222357266
getNumberofCountries,"8 26644 2",5,5,202,OK,0,137,218,270,1758222357266,1758222357536
getNumberofCountries,"8 26644 2",5,,202,CACHE_HIT,0,0,0,0,1758222357536,1758222357536
getNumberofCountries,"8 71861 1",1,1,93,OK,0,95,176,227,1758222357536,1758222357764
getNumberofCountries,"19 100557 2",5,5,166,OK,0,139,220,274,1758222357764,1758222358039
getNumberofCountries,"8 30026 1",5,5,132,OK,0,86,167,218,1758222358039,1758222358258
getNumberofCountries,"6 90933 1",3,3,98,OK,0,86,167,219,1758222358258,1758222358478
getNumberofCountries,"6 90933 2",3,3,214,OK,0,109,189,241,1758222358478,1758222358720
getNumberofCountries,"6 90933 2",3,,214,CACHE_HIT,0,0,0,0,1758222358720,1758222358720
getNumberofCountries,"6 90933 2",3,,214,CACHE_HIT,0,0,0,0,1758222358720,1758222358720
getNumberofCountries,"22 31441 2",5,5,151,OK,0,136,217,269,1758222358720,1758222358990
getNumberofCountries,"15 42135 1",4,4,86,OK,0,96,177,229,1758222358990,1758222359219
getNumberofCountries,"19 52835 1",4,4,67,OK,0,95,176,229,1758222359219,1758222359449
getNumberofCountries,"23 32782 2",4,4,150,OK,0,138,220,273,1758222359449,1758222359723
getNumberofCountries,"23 32782 2",4,,150,CACHE_HIT,0,0,0,0,1758222359723,1758222359723
getNumberofCountries,"19 41444 1",5,5,79,OK,0,93,174,225,1758222359723,1758222359949
getNumberofCountries,"27 100145 1",1,1,34,OK,0,92,174,227,1758222359949,1758222360177
getNumberofCountries,"27 100145 2",1,1,145,OK,0,133,214,268,1758222360178,1758222360446
getNumberofCountries,"27 100145 1",1,,34,CACHE_HIT,0,0,0,0,1758222360447,1758222360447
getNumberofCountries,"22 93018 2",1,1,161,OK,0,138,219,270,1758222360447,1758222360718
getNumberofCountries,"11 28845 2",4,4,186,OK,0,130,211,263,1758222360718,1758222360981
getNumberofCountries,"11 28845 2",4,,186,CACHE_HIT,0,0,0,0,1758222360981,1758222360981
getNumberofCountries,"7 35907 1",3,3,134,OK,0,100,181,233,1758222360981,1758222361215
getNumberofCountries,"1 55122 2",2,2,245,OK,0,133,214,266,1758222361215,1758222361482
getNumberofCountries,"25 70829 2",3,3,150,OK,0,134,215,267,1758222361482,1758222361749
getNumberofCountries,"6 49920 2",5,5,213,OK,0,133,214,265,1758222361749,1758222362015
getNumberofCountries,"6 49920 1",5,5,126,OK,0,87,167,219,1758222362015,1758222362235
getNumberofCountries,"6 49920 1",5,,126,CACHE_HIT,0,0,0,0,1758222362235,1758222362235
getNumberofCountries,"6 49920 1",5,,126,CACHE_HIT,0,0,0,0,1758222362235,1758222362235
getNumberofCountries,"23 49571 1",2,2,61,OK,0,96,177,228,1758222362235,1758222362464
getNumberofCountries,"5 106018 2",4,4,215,OK,0,133,213,267,1758222362464,1758222362732
getNumberofCountries,"12 107032 1",2,2,56,OK,0,90,171,222,1758222362732,1758222362955
getNumberofCountries,"16 81214 2",3,3,177,OK,0,131,212,266,1758222362955,1758222363222
getNumberofCountries,"16 81214 2",3,,177,CACHE_HIT,0,0,0,0,1758222363222,1758222363222
getNumberofCountries,"9 43449 1",5,5,114,OK,0,100,181,233,1758222363222,1758222363455
getNumberofCountries,"6 101104 1",4,4,94,OK,0,91,173,227,1758222363456,1758222363683
getNumberofCountries,"6 101104 1",4,,94,CACHE_HIT,0,0,0,0,1758222363683,1758222363683
getNumberofCountries,"6 101104 2",4,4,214,OK,0,136,217,271,1758222363684,1758222363955
getNumberofCountries,"29 58590 2",5,5,140,OK,0,147,228,279,1758222363955,1758222364235
getNumberofCountries,"23 87693 1",5,5,43,OK,0,92,173,224,1758222364235,1758222364460
getNumberofCountries,"23 87693 2",5,5,157,OK,0,109,190,244,1758222364461,1758222364705
getNumberofCountries,"26 34677 1",5,5,72,OK,0,102,183,235,1758222364705,1758222364940
getNumberofCountries,"22 74249 2",1,1,159,OK,0,136,217,270,1758222364941,1758222365211
getNumberofCountries,"29 25821 1",1,1,77,OK,0,97,178,230,1758222365211,1758222365441
getNumberofCountries,"29 10757 1",4,4,111,OK,0,110,191,246,1758222365442,1758222365688
getNumberofCountries,"29 10757 1",4,,111,CACHE_HIT,0,0,0,0,1758222365689,1758222365689
getNumberofCountries,"29 10757 2",4,4,116,OK,0,132,213,267,1758222365689,1758222365957
getNumberofCountries,"29 10757 1",4,,111,CACHE_HIT,0,0,0,0,1758222365957,1758222365957
getNumberofCountries,"4 94465 1",1,1,115,OK,0,92,173,225,1758222365957,1758222366182
getNumberofCountries,"28 17324 1",3,3,93,OK,0,94,176,229,1758222366183,1758222366412
getNumberofCountries,"18 34613 2",2,2,159,OK,0,108,189,241,1758222366413,1758222366654
getNumberofCountries,"23 66874 1",2,2,51,OK,0,83,164,216,1758222366654,1758222366870
getNumberofCountries,"23 66874 1",2,,51,CACHE_HIT,0,0,0,0,1758222366870,1758222366870
getNumberofCountries,"25 67747 2",5,5,149,OK,0,145,226,278,1758222366870,1758222367149
getNumberofCountries,"30 17667 1",4,4,90,OK,0,86,166,218,1758222367149,1758222367368
getNumberofCountries,"30 17667 2",4,4,125,OK,0,130,211,264,1758222367368,1758222367632
getNumberofCountries,"30 17667 1",4,,90,CACHE_HIT,0,0,0,0,1758222367632,1758222367632
getNumberofCountries,"6 11452 1",4,4,162,OK,0,108,189,241,1758222367633,1758222367874
getNumberofCountries,"16 71391 2",5,5,177,OK,0,138,219,273,1758222367875,1758222368148
getNumberofCountries,"16 71391 1",5,5,63,OK,0,98,179,230,1758222368148,1758222368379
getNumberofCountries,"28 12212 2",3,3,121,OK,0,110,190,245,1758222368380,1758222368625
getNumberofCountries,"20 97268 1",4,4,46,OK,0,96,177,229,1758222368625,1758222368855
getNumberofCountries,"25 25706 1",4,4,83,OK,0,100,181,234,1758222368855,1758222369090
getNumberofCountries,"14 105518 2",5,5,185,OK,0,136,217,271,1758222369091,1758222369362
getNumberofCountries,"14 105518 1",5,5,54,OK,0,91,172,224,1758222369362,1758222369587
getNumberofCountries,"14 105518 2",5,,185,CACHE_HIT,0,0,0,0,1758222369587,1758222369587
getNumberofCountries,"14 105518 2",5,,185,CACHE_HIT,0,0,0,0,1758222369587,1758222369587
getNumberofCountries,"3 96387 2",3,3,223,OK,0,134,215,270,1758222369588,1758222369858
getNumberofCountries,"15 56956 1",1,1,75,OK,0,95,176,228,1758222369858,1758222370087
getNumberofCountries,"25 72452 1",2,2,45,OK,0,85,166,220,1758222370087,1758222370308
getNumberofCountries,"1 63629 2",4,4,245,OK,0,165,245,297,1758222370308,1758222370605
getNumberofCountries,"1 63629 1",4,4,179,OK,0,84,165,217,1758222370606,1758222370823
getNumberofCountries,"5 89906 1",1,1,108,OK,0,83,164,215,1758222370823,1758222371039
getNumberofCountries,"24 47621 2",2,2,151,OK,0,105,185,237,1758222371039,1758222371277
getNumberofCountries,"24 47621 2",2,,151,CACHE_HIT,0,0,0,0,1758222371277,1758222371277
