timestamp,queue_size
1758220021801,0
1758220021901,0
1758220022001,0
1758220022101,0
1758220022201,0
1758220022301,0
1758220022401,0
1758220022501,0
1758220022601,0
1758220022701,0
1758220022801,0
1758220022901,0
1758220023001,0
1758220023101,0
1758220023201,0
1758220023301,0
1758220023401,0
1758220023501,0
1758220023601,0
1758220023701,0
1758220023801,0
1758220023901,0
1758220024001,0
1758220024101,0
1758220024201,0
1758220024301,0
1758220024401,0
1758220024501,0
1758220024601,0
1758220024701,0
1758220024801,0
1758220024901,0
1758220025001,0
1758220025101,0
1758220025201,0
1758220025301,0
1758220025401,0
1758220025501,0
1758220025601,0
1758220025701,0
1758220025801,0
1758220025901,0
1758220026001,0
1758220026101,0
1758220026201,0
1758220026301,0
1758220026401,0
1758220026501,0
1758220026601,0
1758220026701,0
1758220026801,0
1758220026901,0
1758220027001,0
1758220027101,0
1758220027201,0
1758220027301,0
1758220027401,0
1758220027501,0
1758220027601,0
1758220027701,0
1758220027801,0
1758220027901,0
1758220028001,0
1758220028101,0
1758220028201,0
1758220028301,0
1758220028401,0
1758220028501,0
1758220028601,0
1758220028701,0
1758220028801,0
1758220028901,0
1758220029001,0
1758220029101,0
1758220029201,0
1758220029301,0
1758220029401,0
1758220029501,0
1758220029601,0
1758220029701,0
1758220029801,0
1758220029901,0
1758220030001,0
1758220030101,0
1758220030201,0
1758220030301,0
1758220030401,0
1758220030501,0
1758220030601,0
1758220030701,0
1758220030801,0
1758220030901,0
1758220031001,0
1758220031101,0
1758220031201,0
1758220031301,0
1758220031401,0
1758220031501,0
1758220031601,0
1758220031701,0
1758220031801,0
1758220031901,0
1758220032001,0
1758220032101,0
1758220032201,0
1758220032301,0
1758220032401,0
1758220032501,0
1758220032601,0
1758220032701,0
1758220032801,0
1758220032901,0
1758220033001,0
1758220033101,0
1758220033201,0
1758220033301,0
1758220033401,0
1758220033501,0
1758220033601,0
1758220033701,0
1758220033801,0
1758220033901,0
1758220034001,0
1758220034101,0
1758220034201,0
1758220034301,0
1758220034401,0
1758220034501,0
1758220034601,0
1758220034701,0
1758220034801,0
1758220034901,0
1758220035001,0
1758220035101,0
1758220035201,0
1758220035301,0
1758220035401,0
1758220035501,0
1758220035601,0
1758220035701,0
1758220035801,0
1758220035901,0
1758220036001,0
1758220036101,0
1758220036201,0
1758220036301,0
1758220036401,0
1758220036501,0
1758220036601,0
1758220036701,0
1758220036801,0
1758220036901,0
1758220037001,0
1758220037101,0
1758220037201,0
1758220037301,0
1758220037401,0
1758220037501,0
1758220037601,0
1758220037701,0
1758220037801,0
1758220037901,0
1758220038001,0
1758220038101,0
1758220038201,0
1758220038301,0
1758220038401,0
1758220038501,0
1758220038601,0
1758220038701,0
1758220038801,0
1758220038901,0
1758220039001,0
1758220039101,0
1758220039201,0
1758220039301,0
1758220039401,0
1758220039501,0
1758220039601,0
1758220039701,0
1758220039801,0
1758220039901,0
1758220040001,0
1758220040101,0
1758220040201,0
1758220040301,0
1758220040401,0
1758220040501,0
1758220040601,0
1758220040701,0
1758220040801,0
1758220040901,0
1758220041001,0
1758220041101,0
1758220041201,0
1758220041301,0
1758220041401,0
1758220041501,0
1758220041601,0
1758220041701,0
1758220041801,0
1758220041901,0
1758220042001,0
1758220042101,0
1758220042201,0
1758220042301,0
1758220042401,0
1758220042501,0
1758220042601,0
1758220042701,0
1758220042801,0
1758220042901,0
1758220043001,0
1758220043101,0
1758220043201,0
1758220043301,0
1758220043401,0
1758220043501,0
1758220043601,0
1758220043701,0
1758220043801,0
1758220043901,0
1758220044001,0
1758220044101,0
1758220044201,0
1758220044301,0
1758220044401,0
1758220044501,0
1758220044601,0
1758220044701,0
1758220044801,0
1758220044901,0
1758220045001,0
1758220045101,0
1758220045201,0
1758220045301,0
1758220045401,0
1758220045501,0
1758220045601,0
1758220045701,0
1758220045801,0
1758220045901,0
1758220046001,0
1758220046101,0
1758220046201,0
1758220046301,0
1758220046401,0
1758220046501,0
1758220046601,0
1758220046701,0
1758220046801,0
1758220046901,0
1758220047001,0
1758220047101,0
1758220047201,0
1758220047301,0
1758220047401,0
1758220047501,0
1758220047601,0
1758220047701,0
1758220047801,0
1758220047901,0
1758220048001,0
1758220048101,0
1758220048201,0
1758220048301,0
1758220048401,0
1758220048501,0
1758220048601,0
1758220048701,0
1758220048801,0
1758220048901,0
1758220049001,0
1758220049101,0
1758220049201,0
1758220049301,0
1758220049401,0
1758220049501,0
1758220049601,0
1758220049701,0
1758220049801,0
1758220049901,0
1758220050001,0
1758220050101,0
1758220050201,0
1758220050301,0
1758220050401,0
1758220050501,0
1758220050601,0
1758220050701,0
1758220050801,0
1758220050901,0
1758220051001,0
1758220051101,0
1758220051201,0
1758220051301,0
1758220051401,0
1758220051501,0
1758220051601,0
1758220051701,0
1758220051801,0
1758220051901,0
1758220052001,0
1758220052101,0
1758220052201,0
1758220052301,0
1758220052401,0
1758220052501,0
1758220052601,0
1758220052701,0
1758220052801,0
1758220052901,0
1758220053001,0
1758220053101,0
1758220053201,0
1758220053301,0
1758220053401,0
1758220053501,0
1758220053601,0
1758220053701,0
1758220053801,0
1758220053901,0
1758220054001,0
1758220054101,0
1758220054201,0
1758220054301,0
1758220054401,0
1758220054501,0
1758220054601,0
1758220054701,0
1758220054801,0
1758220054901,0
1758220055001,0
1758220055101,0
1758220055201,0
1758220055301,0
1758220055401,0
1758220055501,0
1758220055601,0
1758220055701,0
1758220055801,0
1758220055901,0
1758220056001,0
1758220056101,0
1758220056201,0
1758220056301,0
1758220056401,0
1758220056501,0
1758220056601,0
1758220056701,0
1758220056801,0
1758220056901,0
1758220057001,0
1758220057101,0
1758220057201,0
1758220057301,0
1758220057401,0
1758220057501,0
1758220057601,0
1758220057701,0
1758220057801,0
1758220057901,0
1758220058001,0
1758220058101,0
1758220058201,0
1758220058301,0
1758220058401,0
1758220058501,0
1758220058601,0
1758220058701,0
1758220058801,0
1758220058901,0
1758220059001,0
1758220059101,0
1758220059201,0
1758220059301,0
1758220059401,0
1758220059501,0
1758220059601,0
1758220059701,0
1758220059801,0
1758220059901,0
1758220060001,0
1758220060101,0
1758220060201,0
1758220060301,0
1758220060401,0
1758220060501,0
1758220060601,0
1758220060701,0
1758220060801,0
1758220060901,0
1758220061001,0
1758220061101,0
1758220061201,0
1758220061301,0
1758220061401,0
1758220061501,0
1758220061601,0
1758220061701,0
1758220061801,0
1758220061901,0
1758220062001,0
1758220062101,0
1758220062201,0
1758220062301,0
1758220062401,0
1758220062501,0
1758220062601,0
1758220062701,0
1758220062801,0
1758220062901,0
1758220063001,0
1758220063101,0
1758220063201,0
1758220063301,0
1758220063401,0
1758220063501,0
1758220063601,0
1758220063701,0
1758220063801,0
1758220063901,0
1758220064001,0
1758220064101,0
1758220064201,0
1758220064301,0
1758220064401,0
1758220064501,0
1758220064601,0
1758220064701,0
1758220064801,0
1758220064901,0
1758220065001,0
1758220065101,0
1758220065201,0
1758220065301,0
1758220065401,0
1758220065501,0
1758220065601,0
1758220065701,0
1758220065801,0
1758220065901,0
1758220066001,0
1758220066101,0
1758220066201,0
1758220066301,0
1758220066401,0
1758220066501,0
1758220066601,0
1758220066701,0
1758220066801,0
1758220066901,0
1758220067001,0
1758220067101,0
1758220067201,0
1758220067301,0
1758220067401,0
1758220067501,0
1758220067601,0
1758220067701,0
1758220067801,0
1758220067901,0
1758220068001,0
1758220068101,0
1758220068201,0
1758220068301,0
1758220068401,0
1758220068501,0
1758220068601,0
1758220068701,0
1758220068801,0
1758220068901,0
1758220069001,0
1758220069101,0
1758220069201,0
1758220069301,0
1758220069401,0
1758220069501,0
1758220069601,0
1758220069701,0
1758220069801,0
1758220069901,0
1758220070001,0
1758220070101,0
1758220070201,0
1758220070301,0
1758220070401,0
1758220070501,0
1758220070601,0
1758220070701,0
1758220070801,0
1758220070901,0
1758220071001,0
1758220071101,0
1758220071201,0
1758220071301,0
1758220071401,0
1758220071501,0
1758220071601,0
1758220071701,0
1758220071801,0
1758220071901,0
1758220072001,0
1758220072101,0
1758220072201,0
1758220072301,0
1758220072401,0
1758220072501,0
1758220072601,0
1758220072701,0
1758220072801,0
1758220072901,0
1758220073001,0
1758220073101,0
1758220073201,0
1758220073301,0
1758220073401,0
1758220073501,0
1758220073601,0
1758220073701,0
1758220073801,0
1758220073901,0
1758220074001,0
1758220074101,0
1758220074201,0
1758220074301,0
1758220074401,0
1758220074501,0
1758220074601,0
1758220074701,0
1758220074801,0
1758220074901,0
1758220075001,0
1758220075101,0
1758220075201,0
1758220075301,0
1758220075401,0
1758220075501,0
1758220075601,0
1758220075701,0
1758220075801,0
1758220075901,0
1758220076001,0
1758220076101,0
1758220076201,0
1758220076301,0
1758220076401,0
1758220076501,0
1758220076601,0
1758220076701,0
1758220076801,0
1758220076901,0
1758220077001,0
1758220077101,0
1758220077201,0
1758220077301,0
1758220077401,0
1758220077501,0
1758220077601,0
1758220077701,0
1758220077801,0
1758220077901,0
1758220078001,0
1758220078101,0
1758220078201,0
1758220078301,0
1758220078401,0
1758220078501,0
1758220078601,0
1758220078701,0
1758220078801,0
1758220078901,0
1758220079001,0
1758220079101,0
1758220079201,0
1758220079301,0
1758220079401,0
1758220079501,0
1758220079601,0
1758220079701,0
1758220079801,0
1758220079901,0
1758220080001,0
1758220080101,0
1758220080201,0
1758220080301,0
1758220080401,0
1758220080501,0
1758220080601,0
1758220080701,0
1758220080801,0
1758220080901,0
1758220081001,0
1758220081101,0
1758220081201,0
1758220081301,0
1758220081401,0
1758220081501,0
1758220081601,0
1758220081701,0
1758220081801,0
1758220081901,0
1758220082001,0
1758220082101,0
1758220082201,0
1758220082301,0
1758220082401,0
1758220082501,0
1758220082601,0
1758220082701,0
1758220082801,0
1758220082901,0
1758220083001,0
1758220083101,0
1758220083201,0
1758220083301,0
1758220083401,0
1758220083501,0
1758220083601,0
1758220083701,0
1758220083801,0
1758220083901,0
1758220084001,0
1758220084101,0
1758220084201,0
1758220084301,0
1758220084401,0
1758220084501,0
1758220084601,0
1758220084701,0
1758220084801,0
1758220084901,0
1758220085001,0
1758220085101,0
1758220085201,0
1758220085301,0
1758220085401,0
1758220085501,0
1758220085601,0
1758220085701,0
1758220085801,0
1758220085901,0
1758220086001,0
1758220086101,0
1758220086201,0
1758220086301,0
1758220086401,0
1758220086501,0
1758220086601,0
1758220086701,0
1758220086801,0
1758220086901,0
1758220087001,0
1758220087101,0
1758220087201,0
1758220087301,0
1758220087401,0
1758220087501,0
1758220087601,0
1758220087701,0
1758220087801,0
1758220087901,0
1758220088001,0
1758220088101,0
1758220088201,0
1758220088301,0
1758220088401,0
1758220088501,0
1758220088601,0
1758220088701,0
1758220088801,0
1758220088901,0
1758220089001,0
1758220089101,0
1758220089201,0
1758220089301,0
1758220089401,0
1758220089501,0
1758220089601,0
1758220089701,0
1758220089801,0
1758220089901,0
1758220090001,0
1758220090101,0
1758220090201,0
1758220090301,0
1758220090401,0
1758220090501,0
1758220090601,0
1758220090701,0
1758220090801,0
1758220090901,0
1758220091001,0
1758220091101,0
1758220091201,0
1758220091301,0
1758220091401,0
1758220091501,0
1758220091601,0
1758220091701,0
1758220091801,0
1758220091901,0
1758220092001,0
1758220092101,0
1758220092201,0
1758220092301,0
1758220092401,0
1758220092501,0
1758220092601,0
1758220092701,0
1758220092801,0
1758220092901,0
1758220093001,0
1758220093101,0
1758220093201,0
1758220093301,0
1758220093401,0
1758220093501,0
1758220093601,0
1758220093701,0
1758220093801,0
1758220093901,0
1758220094001,0
1758220094101,0
1758220094201,0
1758220094301,0
1758220094401,0
1758220094501,0
1758220094601,0
1758220094701,0
1758220094801,0
1758220094901,0
1758220095001,0
1758220095101,0
1758220095201,0
1758220095301,0
1758220095401,0
1758220095501,0
1758220095601,0
1758220095701,0
1758220095801,0
1758220095901,0
1758220096001,0
1758220096101,0
1758220096201,0
1758220096301,0
1758220096401,0
1758220096501,0
1758220096601,0
1758220096701,0
1758220096801,0
1758220096901,0
1758220097001,0
1758220097101,0
1758220097201,0
1758220097301,0
1758220097401,0
1758220097501,0
1758220097601,0
1758220097701,0
1758220097801,0
1758220097901,0
1758220098001,0
1758220098101,0
1758220098201,0
1758220098301,0
1758220098401,0
1758220098501,0
1758220098601,0
1758220098701,0
1758220098801,0
1758220098901,0
1758220099001,0
1758220099101,0
1758220099201,0
1758220099301,0
1758220099401,0
1758220099501,0
1758220099601,0
1758220099701,0
1758220099801,0
1758220099901,0
1758220100001,0
1758220100101,0
1758220100201,0
1758220100301,0
1758220100401,0
1758220100501,0
1758220100601,0
1758220100701,0
1758220100801,0
1758220100901,0
1758220101001,0
1758220101101,0
1758220101201,0
1758220101301,0
1758220101401,0
1758220101501,0
1758220101601,0
1758220101701,0
1758220101801,0
1758220101901,0
1758220102001,0
1758220102101,0
1758220102201,0
1758220102301,0
1758220102401,0
1758220102501,0
1758220102601,0
1758220102701,0
1758220102801,0
1758220102901,0
1758220103001,0
1758220103101,0
1758220103201,0
1758220103301,0
1758220103401,0
1758220103501,0
1758220103601,0
1758220103701,0
1758220103801,0
1758220103901,0
1758220104001,0
1758220104101,0
1758220104201,0
1758220104301,0
1758220104401,0
1758220104501,0
1758220104601,0
1758220104701,0
1758220104801,0
1758220104901,0
1758220105001,0
1758220105101,0
1758220105201,0
1758220105301,0
1758220105401,0
1758220105501,0
1758220105601,0
1758220105701,0
1758220105801,0
1758220105901,0
1758220106001,0
1758220106101,0
1758220106201,0
1758220106301,0
1758220106401,0
1758220106501,0
1758220106601,0
1758220106701,0
1758220106801,0
1758220106901,0
1758220107001,0
1758220107101,0
1758220107201,0
1758220107301,0
1758220107401,0
1758220107501,0
1758220107601,0
1758220107701,0
1758220107801,0
1758220107901,0
1758220108001,0
1758220108101,0
1758220108201,0
1758220108301,0
1758220108401,0
1758220108501,0
1758220108601,0
1758220108701,0
1758220108801,0
1758220108901,0
1758220109001,0
1758220109101,0
1758220109201,0
1758220109301,0
1758220109401,0
1758220109501,0
1758220109601,0
1758220109701,0
1758220109801,0
1758220109901,0
1758220110001,0
1758220110101,0
1758220110201,0
1758220110301,0
1758220110401,0
1758220110501,0
1758220110601,0
1758220110701,0
1758220110801,0
1758220110901,0
1758220111001,0
1758220111101,0
1758220111201,0
1758220111301,0
1758220111401,0
1758220111501,0
1758220111601,0
1758220111701,0
1758220111801,0
1758220111901,0
1758220112001,0
1758220112101,0
1758220112201,0
1758220112301,0
1758220112401,0
1758220112501,0
1758220112601,0
1758220112701,0
1758220112801,0
1758220112901,0
1758220113001,0
1758220113101,0
1758220113201,0
1758220113301,0
1758220113401,0
1758220113501,0
1758220113601,0
1758220113701,0
1758220113801,0
1758220113901,0
1758220114001,0
1758220114101,0
1758220114201,0
1758220114301,0
1758220114401,0
1758220114501,0
1758220114601,0
1758220114701,0
1758220114801,0
1758220114901,0
1758220115001,0
1758220115101,0
1758220115201,0
1758220115301,0
1758220115401,0
1758220115501,0
1758220115601,0
1758220115701,0
1758220115801,0
1758220115901,0
1758220116001,0
1758220116101,0
1758220116201,0
1758220116301,0
1758220116401,0
1758220116501,0
1758220116601,0
1758220116701,0
1758220116801,0
1758220116901,0
1758220117001,0
1758220117101,0
1758220117201,0
1758220117301,0
1758220117401,0
1758220117501,0
1758220117601,0
1758220117701,0
1758220117801,0
1758220117901,0
1758220118001,0
1758220118101,0
1758220118201,0
1758220118301,0
1758220118401,0
1758220118501,0
1758220118601,0
1758220118701,0
1758220118801,0
1758220118901,0
1758220119001,0
1758220119101,0
1758220119201,0
1758220119301,0
1758220119401,0
1758220119501,0
1758220119601,0
1758220119701,0
1758220119801,0
1758220119901,0
1758220120001,0
1758220120101,0
1758220120201,0
1758220120301,0
1758220120401,0
1758220120501,0
1758220120601,0
1758220120701,0
1758220120801,0
1758220120901,0
1758220121001,0
1758220121101,0
1758220121201,0
1758220121301,0
1758220121401,0
1758220121501,0
1758220121601,0
1758220121701,0
1758220121801,0
1758220121901,0
1758220122001,0
1758220122101,0
1758220122201,0
1758220122301,0
1758220122401,0
1758220122501,0
1758220122601,0
1758220122701,0
1758220122801,0
1758220122901,0
1758220123001,0
1758220123101,0
1758220123201,0
1758220123301,0
1758220123401,0
1758220123501,0
1758220123601,0
1758220123701,0
1758220123801,0
1758220123901,0
1758220124001,0
1758220124101,0
1758220124201,0
1758220124301,0
1758220124401,0
1758220124501,0
1758220124601,0
1758220124701,0
1758220124801,0
1758220124901,0
1758220125001,0
1758220125101,0
1758220125201,0
1758220125301,0
1758220125401,0
1758220125501,0
1758220125601,0
1758220125701,0
1758220125801,0
1758220125901,0
1758220126001,0
1758220126101,0
1758220126201,0
1758220126301,0
1758220126401,0
1758220126501,0
1758220126601,0
1758220126701,0
1758220126801,0
1758220126901,0
1758220127001,0
1758220127101,0
1758220127201,0
1758220127301,0
1758220127401,0
1758220127501,0
1758220127601,0
1758220127701,0
1758220127801,0
1758220127901,0
1758220128001,0
1758220128101,0
1758220128201,0
1758220128301,0
1758220128401,0
1758220128501,0
1758220128601,0
1758220128701,0
1758220128801,0
1758220128901,0
1758220129001,0
1758220129101,0
1758220129201,0
1758220129301,0
1758220129401,0
1758220129501,0
1758220129601,0
1758220129701,0
1758220129801,0
1758220129901,0
1758220130001,0
1758220130101,0
1758220130201,0
1758220130301,0
1758220130401,0
1758220130501,0
1758220130601,0
1758220130701,0
1758220130801,0
1758220130901,0
1758220131001,0
1758220131101,0
1758220131201,0
1758220131301,0
1758220131401,0
1758220131501,0
1758220131601,0
1758220131701,0
1758220131801,0
1758220131901,0
1758220132001,0
1758220132101,0
1758220132201,0
1758220132301,0
1758220132401,0
1758220132501,0
1758220132601,0
1758220132701,0
1758220132801,0
1758220132901,0
1758220133001,0
1758220133101,0
1758220133201,0
1758220133301,0
1758220133401,0
1758220133501,0
1758220133601,0
1758220133701,0
1758220133801,0
1758220133901,0
1758220134001,0
1758220134101,0
1758220134201,0
1758220134301,0
1758220134401,0
1758220134501,0
1758220134601,0
1758220134701,0
1758220134801,0
1758220134901,0
1758220135001,0
1758220135101,0
1758220135201,0
1758220135301,0
1758220135401,0
1758220135501,0
1758220135601,0
1758220135701,0
1758220135801,0
1758220135901,0
1758220136001,0
1758220136101,0
1758220136201,0
1758220136301,0
1758220136401,0
1758220136501,0
1758220136601,0
1758220136701,0
1758220136801,0
1758220136901,0
1758220137001,0
1758220137101,0
1758220137201,0
1758220137301,0
1758220137401,0
1758220137501,0
1758220137601,0
1758220137701,0
1758220137801,0
1758220137901,0
1758220138001,0
1758220138101,0
1758220138201,0
1758220138301,0
1758220138401,0
1758220138501,0
1758220138601,0
1758220138701,0
1758220138801,0
1758220138901,0
1758220139001,0
1758220139101,0
1758220139201,0
1758220139301,0
1758220139401,0
1758220139501,0
1758220139601,0
1758220139701,0
1758220139801,0
1758220139901,0
1758220140001,0
1758220140101,0
1758220140201,0
1758220140301,0
1758220140401,0
1758220140501,0
1758220140601,0
1758220140701,0
1758220140801,0
1758220140901,0
1758220141001,0
1758220141101,0
1758220141201,0
1758220141301,0
1758220141401,0
1758220141501,0
1758220141601,0
1758220141701,0
1758220141801,0
1758220141901,0
1758220142001,0
1758220142101,0
1758220142201,0
1758220142301,0
1758220142401,0
1758220142501,0
1758220142601,0
1758220142701,0
1758220142801,0
1758220142901,0
1758220143001,0
1758220143101,0
1758220143201,0
1758220143301,0
1758220143401,0
1758220143501,0
1758220143601,0
1758220143701,0
1758220143801,0
1758220143901,0
1758220144001,0
1758220144101,0
1758220144201,0
1758220144301,0
1758220144401,0
1758220144501,0
1758220144601,0
1758220144701,0
1758220144801,0
1758220144901,0
1758220145001,0
1758220145101,0
1758220145201,0
1758220145301,0
1758220145401,0
1758220145501,0
1758220145601,0
1758220145701,0
1758220145801,0
1758220145901,0
1758220146001,0
1758220146101,0
1758220146201,0
1758220146301,0
1758220146401,0
1758220146501,0
1758220146601,0
1758220146701,0
1758220146801,0
1758220146901,0
1758220147001,0
1758220147101,0
1758220147201,0
1758220147301,0
1758220147401,0
1758220147501,0
1758220147601,0
1758220147701,0
1758220147801,0
1758220147901,0
1758220148001,0
1758220148101,0
1758220148201,0
1758220148301,0
1758220148401,0
1758220148501,0
1758220148601,0
1758220148701,0
1758220148801,0
1758220148901,0
1758220149001,0
1758220149101,0
1758220149201,0
1758220149301,0
1758220149401,0
1758220149501,0
1758220149601,0
1758220149701,0
1758220149801,0
1758220149901,0
1758220150001,0
1758220150101,0
1758220150201,0
1758220150301,0
1758220150401,0
1758220150501,0
1758220150601,0
1758220150701,0
1758220150801,0
1758220150901,0
1758220151002,0
1758220151101,0
1758220151201,0
1758220151301,0
1758220151401,0
1758220151501,0
1758220151601,0
1758220151701,0
1758220151801,0
1758220151901,0
1758220152001,0
1758220152101,0
1758220152201,0
1758220152301,0
1758220152401,0
1758220152501,0
1758220152601,0
1758220152701,0
1758220152801,0
1758220152901,0
1758220153001,0
1758220153101,0
1758220153201,0
1758220153301,0
1758220153401,0
1758220153501,0
1758220153601,0
1758220153701,0
1758220153801,0
1758220153901,0
1758220154001,0
1758220154101,0
1758220154201,0
1758220154301,0
1758220154401,0
1758220154501,0
1758220154601,0
1758220154701,0
1758220154801,0
1758220154901,0
1758220155001,0
1758220155101,0
1758220155201,0
1758220155301,0
1758220155401,0
1758220155501,0
1758220155601,0
1758220155701,0
1758220155801,0
1758220155901,0
1758220156001,0
1758220156101,0
1758220156201,0
1758220156301,0
1758220156401,0
1758220156501,0
1758220156601,0
1758220156701,0
1758220156801,0
1758220156901,0
1758220157001,0
1758220157101,0
1758220157201,0
1758220157301,0
1758220157401,0
1758220157501,0
1758220157601,0
1758220157701,0
1758220157801,0
1758220157901,0
1758220158001,0
1758220158101,0
1758220158201,0
1758220158301,0
1758220158401,0
1758220158501,0
1758220158601,0
1758220158701,0
1758220158801,0
1758220158901,0
1758220159001,0
1758220159101,0
1758220159201,0
1758220159301,0
1758220159401,0
1758220159501,0
1758220159601,0
1758220159701,0
1758220159801,0
1758220159901,0
1758220160001,0
1758220160101,0
1758220160201,0
1758220160301,0
1758220160401,0
1758220160501,0
1758220160601,0
1758220160701,0
1758220160801,0
1758220160901,0
1758220161001,0
1758220161101,0
1758220161201,0
1758220161301,0
1758220161401,0
1758220161501,0
1758220161601,0
1758220161701,0
1758220161801,0
1758220161901,0
1758220162001,0
1758220162101,0
1758220162201,0
1758220162301,0
1758220162401,0
1758220162501,0
1758220162601,0
1758220162701,0
1758220162801,0
1758220162901,0
1758220163001,0
1758220163101,0
1758220163201,0
1758220163301,0
1758220163401,0
1758220163501,0
1758220163601,0
1758220163701,0
1758220163801,0
1758220163901,0
1758220164001,0
1758220164101,0
1758220164201,0
1758220164301,0
1758220164401,0
1758220164501,0
1758220164601,0
1758220164701,0
1758220164801,0
1758220164901,0
1758220165001,0
1758220165101,0
1758220165201,0
1758220165301,0
1758220165401,0
1758220165501,0
1758220165601,0
1758220165701,0
1758220165801,0
1758220165901,0
1758220166001,0
1758220166101,0
1758220166201,0
1758220166301,0
1758220166401,0
1758220166501,0
1758220166601,0
1758220166701,0
1758220166801,0
1758220166901,0
1758220167001,0
1758220167101,0
1758220167201,0
1758220167301,0
1758220167401,0
1758220167501,0
1758220167601,0
1758220167701,0
1758220167801,0
1758220167901,0
1758220168001,0
1758220168101,0
1758220168201,0
1758220168301,0
1758220168401,0
1758220168501,0
1758220168601,0
1758220168701,0
1758220168801,0
1758220168901,0
1758220169001,0
1758220169101,0
1758220169201,0
1758220169301,0
1758220169401,0
1758220169501,0
1758220169601,0
1758220169701,0
1758220169801,0
1758220169901,0
1758220170001,0
1758220170101,0
1758220170201,0
1758220170301,0
1758220170401,0
1758220170501,0
1758220170601,0
1758220170701,0
1758220170801,0
1758220170901,0
1758220171001,0
1758220171101,0
1758220171201,0
1758220171301,0
1758220171401,0
1758220171501,0
1758220171601,0
1758220171701,0
1758220171801,0
1758220171901,0
1758220172001,0
1758220172101,0
1758220172201,0
1758220172301,0
1758220172401,0
1758220172501,0
1758220172601,0
1758220172701,0
1758220172801,0
1758220172901,0
1758220173001,0
1758220173101,0
1758220173201,0
1758220173301,0
1758220173401,0
1758220173501,0
1758220173601,0
1758220173701,0
1758220173801,0
1758220173901,0
1758220174001,0
1758220174101,0
1758220174201,0
1758220174301,0
1758220174401,0
1758220174501,0
1758220174601,0
1758220174701,0
1758220174801,0
1758220174901,0
1758220175001,0
1758220175101,0
1758220175201,0
1758220175301,0
1758220175401,0
1758220175501,0
1758220175601,0
1758220175701,0
1758220175801,0
1758220175901,0
1758220176001,0
1758220176101,0
1758220176201,0
1758220176301,0
1758220176401,0
1758220176501,0
1758220176601,0
1758220176701,0
1758220176801,0
1758220176901,0
1758220177001,0
1758220177101,0
1758220177201,0
1758220177301,0
1758220177401,0
1758220177501,0
1758220177601,0
1758220177701,0
1758220177801,0
1758220177901,0
1758220178001,0
1758220178101,0
1758220178201,0
1758220178301,0
1758220178401,0
1758220178501,0
1758220178601,0
1758220178701,0
1758220178801,0
1758220178901,0
1758220179001,0
1758220179101,0
1758220179201,0
1758220179301,0
1758220179401,0
1758220179501,0
1758220179601,0
1758220179701,0
1758220179801,0
1758220179901,0
1758220180001,0
1758220180101,0
1758220180201,0
1758220180301,0
1758220180401,0
1758220180501,0
1758220180601,0
1758220180701,0
1758220180801,0
1758220180901,0
1758220181001,0
1758220181101,0
1758220181201,0
1758220181301,0
1758220181401,0
1758220181501,0
1758220181601,0
1758220181701,0
1758220181801,0
1758220181901,0
1758220182001,0
1758220182101,0
1758220182201,0
1758220182301,0
1758220182401,0
1758220182501,0
1758220182601,0
1758220182701,0
1758220182801,0
1758220182901,0
1758220183001,0
1758220183101,0
1758220183201,0
1758220183301,0
1758220183401,0
1758220183501,0
1758220183601,0
1758220183701,0
1758220183801,0
1758220183901,0
1758220184001,0
1758220184101,0
1758220184201,0
1758220184301,0
1758220184401,0
1758220184501,0
1758220184601,0
1758220184701,0
1758220184801,0
1758220184901,0
1758220185001,0
1758220185101,0
1758220185201,0
1758220185301,0
1758220185401,0
1758220185501,0
1758220185601,0
1758220185701,0
1758220185801,0
1758220185901,0
1758220186001,0
1758220186101,0
1758220186201,0
1758220186301,0
1758220186401,0
1758220186501,0
1758220186601,0
1758220186701,0
1758220186801,0
1758220186901,0
1758220187001,0
1758220187101,0
1758220187201,0
1758220187301,0
1758220187401,0
1758220187501,0
1758220187601,0
1758220187701,0
1758220187801,0
1758220187901,0
1758220188001,0
1758220188101,0
1758220188201,0
1758220188301,0
1758220188401,0
1758220188501,0
1758220188601,0
1758220188701,0
1758220188801,0
1758220188901,0
1758220189001,0
1758220189101,0
1758220189201,0
1758220189301,0
1758220189401,0
1758220189501,0
1758220189601,0
1758220189701,0
1758220189801,0
1758220189901,0
1758220190001,0
1758220190101,0
1758220190201,0
1758220190301,0
1758220190401,0
1758220190501,0
1758220190601,0
1758220190701,0
1758220190801,0
1758220190901,0
1758220191001,0
1758220191101,0
1758220191201,0
1758220191301,0
1758220191401,0
1758220191501,0
1758220191601,0
1758220191701,0
1758220191801,0
1758220191901,0
1758220192001,0
1758220192101,0
1758220192201,0
1758220192301,0
1758220192401,0
1758220192501,0
1758220192601,0
1758220192701,0
1758220192801,0
1758220192901,0
1758220193001,0
1758220193101,0
1758220193201,0
1758220193301,0
1758220193401,0
1758220193501,0
1758220193601,0
1758220193701,0
1758220193801,0
1758220193901,0
1758220194001,0
1758220194101,0
1758220194201,0
1758220194301,0
1758220194401,0
1758220194501,0
1758220194601,0
1758220194701,0
1758220194801,0
1758220194901,0
1758220195001,0
1758220195101,0
1758220195201,0
1758220195301,0
1758220195401,0
1758220195501,0
1758220195601,0
1758220195701,0
1758220195801,0
1758220195901,0
1758220196001,0
1758220196101,0
1758220196201,0
1758220196301,0
1758220196401,0
1758220196501,0
